央视台,#genre#
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,https://m.italkbbtv.com/live/6a3a3784260d0d240f66a62c
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
湖南国际,http://192.151.150.154/live/hngj.m3u8
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv
西安丝路,http://stream2.xiancity.cn/xatv5/playlist.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/playlist.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东 Ⅰ 韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
